COUNTYNS,ST,COUNTY,YEAR,MRD,CLR,RATE
00277283,CA,Los Angeles,1982,21,16,0.761904762
00277283,CA,Los Angeles,1982,29,23,0.793103448
00277283,CA,Los Angeles,1982,6,5,0.833333333
00277283,CA,Los Angeles,1982,8,7,0.875
00277283,CA,Los Angeles,1982,52,52,1
00277283,CA,Los Angeles,1982,2,3,1.5
00277283,CA,Los Angeles,1982,1,2,2
00277283,CA,Los Angeles,1983,19,0,0
00277283,CA,Los Angeles,1983,5,1,0.2
00277283,CA,Los Angeles,1983,4,1,0.25
00277283,CA,Los Angeles,1983,12,4,0.333333333
00277283,CA,Los Angeles,1983,10,4,0.4
00277283,CA,Los Angeles,1983,7,3,0.428571429
00277283,CA,Los Angeles,1983,11,5,0.454545455
00277283,CA,Los Angeles,1983,40,20,0.5
00277283,CA,Los Angeles,1983,28,15,0.535714286
00277283,CA,Los Angeles,1983,156,92,0.58974359
00277283,CA,Los Angeles,1983,70,42,0.6
00277283,CA,Los Angeles,1983,60,40,0.666666667
00277283,CA,Los Angeles,1983,820,550,0.670731707
00277283,CA,Los Angeles,1983,7,5,0.714285714
00277283,CA,Los Angeles,1983,4,3,0.75
00277283,CA,Los Angeles,1983,7,6,0.857142857
00277283,CA,Los Angeles,1983,14,13,0.928571429
00277283,CA,Los Angeles,1983,15,14,0.933333333
00277283,CA,Los Angeles,1983,49,49,1
00277283,CA,Los Angeles,1983,8,9,1.125
00277283,CA,Los Angeles,1983,2,4,2
00277283,CA,Los Angeles,1984,10,0,0
00277283,CA,Los Angeles,1984,18,2,0.111111111
00277283,CA,Los Angeles,1984,5,1,0.2
00277283,CA,Los Angeles,1984,8,2,0.25
00277283,CA,Los Angeles,1984,6,2,0.333333333
00277283,CA,Los Angeles,1984,5,2,0.4
00277283,CA,Los Angeles,1984,14,6,0.428571429
00277283,CA,Los Angeles,1984,11,5,0.454545455
00277283,CA,Los Angeles,1984,52,26,0.5
00277283,CA,Los Angeles,1984,15,8,0.533333333
00277283,CA,Los Angeles,1984,27,16,0.592592593
00277283,CA,Los Angeles,1984,176,105,0.596590909
00277283,CA,Los Angeles,1984,8,5,0.625
00277283,CA,Los Angeles,1984,41,27,0.658536585
00277283,CA,Los Angeles,1984,33,22,0.666666667
00277283,CA,Los Angeles,1984,759,532,0.700922266
00277283,CA,Los Angeles,1984,14,10,0.714285714
00277283,CA,Los Angeles,1984,4,3,0.75
00277283,CA,Los Angeles,1984,5,4,0.8
00277283,CA,Los Angeles,1984,6,5,0.833333333
00277283,CA,Los Angeles,1984,11,10,0.909090909
00277283,CA,Los Angeles,1984,23,22,0.956521739
00277283,CA,Los Angeles,1984,43,43,1
00277283,CA,Los Angeles,1984,3,4,1.333333333
00277283,CA,Los Angeles,1984,3,6,2
00277283,CA,Los Angeles,1984,0,3,
00277283,CA,Los Angeles,1985,12,0,0
00277283,CA,Los Angeles,1985,6,1,0.166666667
00277283,CA,Los Angeles,1985,9,2,0.222222222
00277283,CA,Los Angeles,1985,4,1,0.25
00277283,CA,Los Angeles,1985,11,3,0.272727273
00277283,CA,Los Angeles,1985,24,7,0.291666667
00277283,CA,Los Angeles,1985,9,3,0.333333333
00277283,CA,Los Angeles,1985,164,63,0.384146341
00277283,CA,Los Angeles,1985,5,2,0.4
00277283,CA,Los Angeles,1985,55,23,0.418181818
00277283,CA,Los Angeles,1985,7,3,0.428571429
00277283,CA,Los Angeles,1985,27,12,0.444444444
00277283,CA,Los Angeles,1985,8,4,0.5
00277283,CA,Los Angeles,1985,7,4,0.571428571
00277283,CA,Los Angeles,1985,8,5,0.625
00277283,CA,Los Angeles,1985,63,40,0.634920635
00277283,CA,Los Angeles,1985,29,19,0.655172414
00277283,CA,Los Angeles,1985,6,4,0.666666667
00277283,CA,Los Angeles,1985,777,558,0.718146718
00277283,CA,Los Angeles,1985,16,12,0.75
00277283,CA,Los Angeles,1985,6,5,0.833333333
00277283,CA,Los Angeles,1985,7,6,0.857142857
00277283,CA,Los Angeles,1985,29,29,1
00277283,CA,Los Angeles,1985,12,14,1.166666667
00277283,CA,Los Angeles,1985,8,10,1.25
00277283,CA,Los Angeles,1985,4,7,1.75
00277283,CA,Los Angeles,1985,4,8,2
00277283,CA,Los Angeles,1985,3,7,2.333333333
00277283,CA,Los Angeles,1985,3,10,3.333333333
00277283,CA,Los Angeles,1985,3,13,4.333333333
00277283,CA,Los Angeles,1985,0,1,
00277283,CA,Los Angeles,1986,19,0,0
00277283,CA,Los Angeles,1986,11,1,0.090909091
00277283,CA,Los Angeles,1986,9,1,0.111111111
00277283,CA,Los Angeles,1986,6,1,0.166666667
00277283,CA,Los Angeles,1986,10,2,0.2
00277283,CA,Los Angeles,1986,4,1,0.25
00277283,CA,Los Angeles,1986,32,9,0.28125
00277283,CA,Los Angeles,1986,14,4,0.285714286
00277283,CA,Los Angeles,1986,170,49,0.288235294
00277283,CA,Los Angeles,1986,12,4,0.333333333
00277283,CA,Los Angeles,1986,8,3,0.375
00277283,CA,Los Angeles,1986,25,10,0.4
00277283,CA,Los Angeles,1986,26,13,0.5
00277283,CA,Los Angeles,1986,7,4,0.571428571
00277283,CA,Los Angeles,1986,20,12,0.6
00277283,CA,Los Angeles,1986,834,538,0.645083933
00277283,CA,Los Angeles,1986,6,4,0.666666667
00277283,CA,Los Angeles,1986,62,42,0.677419355
00277283,CA,Los Angeles,1986,28,19,0.678571429
00277283,CA,Los Angeles,1986,7,5,0.714285714
00277283,CA,Los Angeles,1986,13,10,0.769230769
00277283,CA,Los Angeles,1986,61,49,0.803278689
00277283,CA,Los Angeles,1986,24,24,1
00277283,CA,Los Angeles,1986,1,2,2
00277283,CA,Los Angeles,1986,0,1,
00277283,CA,Los Angeles,1987,27,0,0
00277283,CA,Los Angeles,1987,8,1,0.125
00277283,CA,Los Angeles,1987,6,1,0.166666667
00277283,CA,Los Angeles,1987,25,5,0.2
00277283,CA,Los Angeles,1987,30,7,0.233333333
00277283,CA,Los Angeles,1987,16,4,0.25
00277283,CA,Los Angeles,1987,10,3,0.3
00277283,CA,Los Angeles,1987,35,11,0.314285714
00277283,CA,Los Angeles,1987,24,8,0.333333333
00277283,CA,Los Angeles,1987,8,3,0.375
00277283,CA,Los Angeles,1987,164,80,0.487804878
00277283,CA,Los Angeles,1987,18,9,0.5
00277283,CA,Los Angeles,1987,62,40,0.64516129
00277283,CA,Los Angeles,1987,12,8,0.666666667
00277283,CA,Los Angeles,1987,80,56,0.7
00277283,CA,Los Angeles,1987,811,572,0.705302096
00277283,CA,Los Angeles,1987,24,18,0.75
00277283,CA,Los Angeles,1987,14,11,0.785714286
00277283,CA,Los Angeles,1987,5,4,0.8
00277283,CA,Los Angeles,1987,19,19,1
00277283,CA,Los Angeles,1987,3,4,1.333333333
00277283,CA,Los Angeles,1987,8,16,2
00277283,CA,Los Angeles,1987,3,7,2.333333333
00277283,CA,Los Angeles,1987,0,1,
00277283,CA,Los Angeles,1988,31,0,0
00277283,CA,Los Angeles,1988,16,4,0.25
00277283,CA,Los Angeles,1988,14,4,0.285714286
00277283,CA,Los Angeles,1988,10,3,0.3
00277283,CA,Los Angeles,1988,12,4,0.333333333
00277283,CA,Los Angeles,1988,30,11,0.366666667
00277283,CA,Los Angeles,1988,5,2,0.4
00277283,CA,Los Angeles,1988,28,12,0.428571429
00277283,CA,Los Angeles,1988,58,26,0.448275862
00277283,CA,Los Angeles,1988,82,39,0.475609756
00277283,CA,Los Angeles,1988,157,76,0.484076433
00277283,CA,Los Angeles,1988,24,12,0.5
00277283,CA,Los Angeles,1988,7,4,0.571428571
00277283,CA,Los Angeles,1988,8,5,0.625
00277283,CA,Los Angeles,1988,15,10,0.666666667
00277283,CA,Los Angeles,1988,20,14,0.7
00277283,CA,Los Angeles,1988,736,519,0.705163043
00277283,CA,Los Angeles,1988,8,6,0.75
00277283,CA,Los Angeles,1988,17,13,0.764705882
00277283,CA,Los Angeles,1988,9,7,0.777777778
00277283,CA,Los Angeles,1988,22,18,0.818181818
00277283,CA,Los Angeles,1988,6,5,0.833333333
00277283,CA,Los Angeles,1988,18,18,1
00277283,CA,Los Angeles,1988,2,3,1.5
00277283,CA,Los Angeles,1988,4,7,1.75
00277283,CA,Los Angeles,1988,5,10,2
00277283,CA,Los Angeles,1988,2,5,2.5
00277283,CA,Los Angeles,1989,20,0,0
00277283,CA,Los Angeles,1989,14,1,0.071428571
00277283,CA,Los Angeles,1989,10,1,0.1
00277283,CA,Los Angeles,1989,44,6,0.136363636
00277283,CA,Los Angeles,1989,5,1,0.2
00277283,CA,Los Angeles,1989,20,5,0.25
00277283,CA,Los Angeles,1989,45,12,0.266666667
00277283,CA,Los Angeles,1989,21,7,0.333333333
00277283,CA,Los Angeles,1989,14,5,0.357142857
00277283,CA,Los Angeles,1989,176,65,0.369318182
00277283,CA,Los Angeles,1989,8,3,0.375
00277283,CA,Los Angeles,1989,86,38,0.441860465
00277283,CA,Los Angeles,1989,20,9,0.45
00277283,CA,Los Angeles,1989,16,8,0.5
00277283,CA,Los Angeles,1989,85,44,0.517647059
00277283,CA,Los Angeles,1989,7,4,0.571428571
00277283,CA,Los Angeles,1989,5,3,0.6
00277283,CA,Los Angeles,1989,8,5,0.625
00277283,CA,Los Angeles,1989,877,552,0.629418472
00277283,CA,Los Angeles,1989,6,4,0.666666667
00277283,CA,Los Angeles,1989,16,12,0.75
00277283,CA,Los Angeles,1989,13,10,0.769230769
00277283,CA,Los Angeles,1989,10,8,0.8
00277283,CA,Los Angeles,1989,18,15,0.833333333
00277283,CA,Los Angeles,1989,7,6,0.857142857
00277283,CA,Los Angeles,1989,24,24,1
00277283,CA,Los Angeles,1989,9,12,1.333333333
00277283,CA,Los Angeles,1989,2,3,1.5
00277283,CA,Los Angeles,1989,1,2,2
00277283,CA,Los Angeles,1989,1,4,4
00277283,CA,Los Angeles,1990,14,0,0
00277283,CA,Los Angeles,1990,55,3,0.054545455
00277283,CA,Los Angeles,1990,8,1,0.125
00277283,CA,Los Angeles,1990,10,2,0.2
00277283,CA,Los Angeles,1990,9,2,0.222222222
00277283,CA,Los Angeles,1990,8,2,0.25
00277283,CA,Los Angeles,1990,10,3,0.3
00277283,CA,Los Angeles,1990,42,14,0.333333333
00277283,CA,Los Angeles,1990,215,82,0.381395349
00277283,CA,Los Angeles,1990,10,4,0.4
00277283,CA,Los Angeles,1990,34,15,0.441176471
00277283,CA,Los Angeles,1990,108,54,0.5
00277283,CA,Los Angeles,1990,106,59,0.556603774
00277283,CA,Los Angeles,1990,7,4,0.571428571
00277283,CA,Los Angeles,1990,5,3,0.6
00277283,CA,Los Angeles,1990,23,14,0.608695652
00277283,CA,Los Angeles,1990,24,16,0.666666667
00277283,CA,Los Angeles,1990,983,668,0.679552391
00277283,CA,Los Angeles,1990,11,8,0.727272727
00277283,CA,Los Angeles,1990,20,15,0.75
00277283,CA,Los Angeles,1990,15,12,0.8
00277283,CA,Los Angeles,1990,6,5,0.833333333
00277283,CA,Los Angeles,1990,44,44,1
00277283,CA,Los Angeles,1990,1,2,2
00277283,CA,Los Angeles,1990,0,1,
00277283,CA,Los Angeles,1991,7,0,0
00277283,CA,Los Angeles,1991,46,8,0.173913043
00277283,CA,Los Angeles,1991,5,1,0.2
00277283,CA,Los Angeles,1991,18,6,0.333333333
00277283,CA,Los Angeles,1991,14,5,0.357142857
00277283,CA,Los Angeles,1991,11,4,0.363636364
00277283,CA,Los Angeles,1991,87,32,0.367816092
00277283,CA,Los Angeles,1991,8,3,0.375
00277283,CA,Los Angeles,1991,10,4,0.4
00277283,CA,Los Angeles,1991,21,9,0.428571429
00277283,CA,Los Angeles,1991,9,4,0.444444444
00277283,CA,Los Angeles,1991,94,46,0.489361702
00277283,CA,Los Angeles,1991,36,18,0.5
00277283,CA,Los Angeles,1991,25,13,0.52
00277283,CA,Los Angeles,1991,226,124,0.548672566
00277283,CA,Los Angeles,1991,13,8,0.615384615
00277283,CA,Los Angeles,1991,11,7,0.636363636
00277283,CA,Los Angeles,1991,12,8,0.666666667
00277283,CA,Los Angeles,1991,1027,702,0.683544304
00277283,CA,Los Angeles,1991,14,10,0.714285714
00277283,CA,Los Angeles,1991,15,11,0.733333333
00277283,CA,Los Angeles,1991,10,8,0.8
00277283,CA,Los Angeles,1991,23,19,0.826086957
00277283,CA,Los Angeles,1991,6,5,0.833333333
00277283,CA,Los Angeles,1991,7,6,0.857142857
00277283,CA,Los Angeles,1991,16,14,0.875
00277283,CA,Los Angeles,1991,10,9,0.9
00277283,CA,Los Angeles,1991,11,10,0.909090909
00277283,CA,Los Angeles,1991,25,25,1
00277283,CA,Los Angeles,1991,14,16,1.142857143
00277283,CA,Los Angeles,1991,6,7,1.166666667
00277283,CA,Los Angeles,1991,5,6,1.2
00277283,CA,Los Angeles,1991,4,5,1.25
00277283,CA,Los Angeles,1991,6,9,1.5
00277283,CA,Los Angeles,1991,3,6,2
00277283,CA,Los Angeles,1991,1,3,3
00277283,CA,Los Angeles,1992,44,0,0
00277283,CA,Los Angeles,1992,12,1,0.083333333
00277283,CA,Los Angeles,1992,10,1,0.1
00277283,CA,Los Angeles,1992,10,2,0.2
00277283,CA,Los Angeles,1992,19,4,0.210526316
00277283,CA,Los Angeles,1992,13,3,0.230769231
00277283,CA,Los Angeles,1992,16,4,0.25
00277283,CA,Los Angeles,1992,15,4,0.266666667
00277283,CA,Los Angeles,1992,18,5,0.277777778
00277283,CA,Los Angeles,1992,7,2,0.285714286
00277283,CA,Los Angeles,1992,17,5,0.294117647
00277283,CA,Los Angeles,1992,10,3,0.3
00277283,CA,Los Angeles,1992,21,7,0.333333333
00277283,CA,Los Angeles,1992,228,77,0.337719298
00277283,CA,Los Angeles,1992,5,2,0.4
00277283,CA,Los Angeles,1992,39,16,0.41025641
00277283,CA,Los Angeles,1992,12,5,0.416666667
00277283,CA,Los Angeles,1992,18,8,0.444444444
00277283,CA,Los Angeles,1992,13,6,0.461538462
00277283,CA,Los Angeles,1992,72,36,0.5
00277283,CA,Los Angeles,1992,37,21,0.567567568
00277283,CA,Los Angeles,1992,1094,640,0.585009141
00277283,CA,Los Angeles,1992,104,62,0.596153846
00277283,CA,Los Angeles,1992,5,3,0.6
00277283,CA,Los Angeles,1992,9,6,0.666666667
00277283,CA,Los Angeles,1992,21,15,0.714285714
00277283,CA,Los Angeles,1992,11,8,0.727272727
00277283,CA,Los Angeles,1992,12,9,0.75
00277283,CA,Los Angeles,1992,16,16,1
00277283,CA,Los Angeles,1992,7,9,1.285714286
00277283,CA,Los Angeles,1992,4,6,1.5
00277283,CA,Los Angeles,1992,0,1,
00277283,CA,Los Angeles,1993,29,0,0
00277283,CA,Los Angeles,1993,8,1,0.125
00277283,CA,Los Angeles,1993,13,2,0.153846154
00277283,CA,Los Angeles,1993,11,2,0.181818182
00277283,CA,Los Angeles,1993,36,9,0.25
00277283,CA,Los Angeles,1993,40,11,0.275
00277283,CA,Los Angeles,1993,229,73,0.318777293
00277283,CA,Los Angeles,1993,36,12,0.333333333
00277283,CA,Los Angeles,1993,22,8,0.363636364
00277283,CA,Los Angeles,1993,8,3,0.375
00277283,CA,Los Angeles,1993,15,6,0.4
00277283,CA,Los Angeles,1993,62,25,0.403225806
00277283,CA,Los Angeles,1993,19,8,0.421052632
00277283,CA,Los Angeles,1993,45,19,0.422222222
00277283,CA,Los Angeles,1993,7,3,0.428571429
00277283,CA,Los Angeles,1993,126,60,0.476190476
00277283,CA,Los Angeles,1993,54,27,0.5
00277283,CA,Los Angeles,1993,1076,645,0.599442379
00277283,CA,Los Angeles,1993,8,5,0.625
00277283,CA,Los Angeles,1993,27,17,0.62962963
00277283,CA,Los Angeles,1993,12,8,0.666666667
00277283,CA,Los Angeles,1993,10,7,0.7
00277283,CA,Los Angeles,1993,8,6,0.75
00277283,CA,Los Angeles,1993,5,4,0.8
00277283,CA,Los Angeles,1993,7,6,0.857142857
00277283,CA,Los Angeles,1993,20,20,1
00277283,CA,Los Angeles,1993,6,7,1.166666667
00277283,CA,Los Angeles,1993,5,6,1.2
00277283,CA,Los Angeles,1994,17,0,0
00277283,CA,Los Angeles,1994,10,1,0.1
00277283,CA,Los Angeles,1994,8,1,0.125
00277283,CA,Los Angeles,1994,28,4,0.142857143
00277283,CA,Los Angeles,1994,12,2,0.166666667
00277283,CA,Los Angeles,1994,4,1,0.25
00277283,CA,Los Angeles,1994,39,10,0.256410256
00277283,CA,Los Angeles,1994,14,4,0.285714286
00277283,CA,Los Angeles,1994,10,3,0.3
00277283,CA,Los Angeles,1994,81,25,0.308641975
00277283,CA,Los Angeles,1994,16,5,0.3125
00277283,CA,Los Angeles,1994,27,9,0.333333333
00277283,CA,Los Angeles,1994,14,5,0.357142857
00277283,CA,Los Angeles,1994,209,80,0.38277512
00277283,CA,Los Angeles,1994,5,2,0.4
00277283,CA,Los Angeles,1994,14,6,0.428571429
00277283,CA,Los Angeles,1994,9,4,0.444444444
00277283,CA,Los Angeles,1994,24,11,0.458333333
00277283,CA,Los Angeles,1994,46,22,0.47826087
00277283,CA,Los Angeles,1994,28,14,0.5
00277283,CA,Los Angeles,1994,16,9,0.5625
00277283,CA,Los Angeles,1994,845,497,0.58816568
00277283,CA,Los Angeles,1994,17,10,0.588235294
00277283,CA,Los Angeles,1994,100,60,0.6
00277283,CA,Los Angeles,1994,20,14,0.7
00277283,CA,Los Angeles,1994,7,5,0.714285714
00277283,CA,Los Angeles,1994,16,12,0.75
00277283,CA,Los Angeles,1994,30,30,1
00277283,CA,Los Angeles,1994,3,4,1.333333333
00277283,CA,Los Angeles,1994,0,2,
00277283,CA,Los Angeles,1995,37,0,0
00277283,CA,Los Angeles,1995,16,1,0.0625
00277283,CA,Los Angeles,1995,14,1,0.071428571
00277283,CA,Los Angeles,1995,10,1,0.1
00277283,CA,Los Angeles,1995,9,1,0.111111111
00277283,CA,Los Angeles,1995,6,1,0.166666667
00277283,CA,Los Angeles,1995,55,11,0.2
00277283,CA,Los Angeles,1995,8,2,0.25
00277283,CA,Los Angeles,1995,227,59,0.259911894
00277283,CA,Los Angeles,1995,16,5,0.3125
00277283,CA,Los Angeles,1995,75,25,0.333333333
00277283,CA,Los Angeles,1995,5,2,0.4
00277283,CA,Los Angeles,1995,80,37,0.4625
00277283,CA,Los Angeles,1995,40,19,0.475
00277283,CA,Los Angeles,1995,44,22,0.5
00277283,CA,Los Angeles,1995,11,6,0.545454545
00277283,CA,Los Angeles,1995,849,482,0.567726737
00277283,CA,Los Angeles,1995,7,4,0.571428571
00277283,CA,Los Angeles,1995,32,19,0.59375
00277283,CA,Los Angeles,1995,10,6,0.6
00277283,CA,Los Angeles,1995,8,5,0.625
00277283,CA,Los Angeles,1995,3,2,0.666666667
00277283,CA,Los Angeles,1995,5,4,0.8
00277283,CA,Los Angeles,1995,12,10,0.833333333
00277283,CA,Los Angeles,1995,79,69,0.873417722
00277283,CA,Los Angeles,1995,15,15,1
00277283,CA,Los Angeles,1995,6,7,1.166666667
00277283,CA,Los Angeles,1995,1,2,2
00277283,CA,Los Angeles,1995,0,1,
00277283,CA,Los Angeles,1996,24,0,0
00277283,CA,Los Angeles,1996,14,1,0.071428571
00277283,CA,Los Angeles,1996,5,1,0.2
00277283,CA,Los Angeles,1996,4,1,0.25
00277283,CA,Los Angeles,1996,21,6,0.285714286
00277283,CA,Los Angeles,1996,21,7,0.333333333
00277283,CA,Los Angeles,1996,8,3,0.375
00277283,CA,Los Angeles,1996,5,2,0.4
00277283,CA,Los Angeles,1996,165,68,0.412121212
00277283,CA,Los Angeles,1996,12,5,0.416666667
00277283,CA,Los Angeles,1996,95,42,0.442105263
00277283,CA,Los Angeles,1996,20,9,0.45
00277283,CA,Los Angeles,1996,19,9,0.473684211
00277283,CA,Los Angeles,1996,68,34,0.5
00277283,CA,Los Angeles,1996,14,8,0.571428571
00277283,CA,Los Angeles,1996,711,408,0.573839662
00277283,CA,Los Angeles,1996,72,42,0.583333333
00277283,CA,Los Angeles,1996,5,3,0.6
00277283,CA,Los Angeles,1996,27,17,0.62962963
00277283,CA,Los Angeles,1996,3,2,0.666666667
00277283,CA,Los Angeles,1996,7,5,0.714285714
00277283,CA,Los Angeles,1996,14,11,0.785714286
00277283,CA,Los Angeles,1996,6,5,0.833333333
00277283,CA,Los Angeles,1996,7,6,0.857142857
00277283,CA,Los Angeles,1996,31,31,1
00277283,CA,Los Angeles,1996,19,20,1.052631579
00277283,CA,Los Angeles,1996,6,8,1.333333333
00277283,CA,Los Angeles,1996,0,1,
00277283,CA,Los Angeles,1997,28,0,0
00277283,CA,Los Angeles,1997,10,2,0.2
00277283,CA,Los Angeles,1997,8,2,0.25
00277283,CA,Los Angeles,1997,25,8,0.32
00277283,CA,Los Angeles,1997,27,9,0.333333333
00277283,CA,Los Angeles,1997,11,4,0.363636364
00277283,CA,Los Angeles,1997,24,9,0.375
00277283,CA,Los Angeles,1997,34,13,0.382352941
00277283,CA,Los Angeles,1997,12,5,0.416666667
00277283,CA,Los Angeles,1997,146,61,0.417808219
00277283,CA,Los Angeles,1997,56,24,0.428571429
00277283,CA,Los Angeles,1997,11,5,0.454545455
00277283,CA,Los Angeles,1997,65,32,0.492307692
00277283,CA,Los Angeles,1997,30,15,0.5
00277283,CA,Los Angeles,1997,25,14,0.56
00277283,CA,Los Angeles,1997,14,8,0.571428571
00277283,CA,Los Angeles,1997,576,341,0.592013889
00277283,CA,Los Angeles,1997,8,5,0.625
00277283,CA,Los Angeles,1997,12,8,0.666666667
00277283,CA,Los Angeles,1997,7,5,0.714285714
00277283,CA,Los Angeles,1997,9,7,0.777777778
00277283,CA,Los Angeles,1997,34,34,1
00277283,CA,Los Angeles,1997,3,6,2
00277283,CA,Los Angeles,1997,0,3,
00277283,CA,Los Angeles,1998,35,0,0
00277283,CA,Los Angeles,1998,5,1,0.2
00277283,CA,Los Angeles,1998,14,4,0.285714286
00277283,CA,Los Angeles,1998,24,8,0.333333333
00277283,CA,Los Angeles,1998,8,3,0.375
00277283,CA,Los Angeles,1998,15,6,0.4
00277283,CA,Los Angeles,1998,48,22,0.458333333
00277283,CA,Los Angeles,1998,13,6,0.461538462
00277283,CA,Los Angeles,1998,18,9,0.5
00277283,CA,Los Angeles,1998,16,9,0.5625
00277283,CA,Los Angeles,1998,35,20,0.571428571
00277283,CA,Los Angeles,1998,38,22,0.578947368
00277283,CA,Los Angeles,1998,426,247,0.579812207
00277283,CA,Los Angeles,1998,131,77,0.58778626
00277283,CA,Los Angeles,1998,8,5,0.625
00277283,CA,Los Angeles,1998,6,4,0.666666667
00277283,CA,Los Angeles,1998,7,5,0.714285714
00277283,CA,Los Angeles,1998,11,8,0.727272727
00277283,CA,Los Angeles,1998,16,12,0.75
00277283,CA,Los Angeles,1998,5,4,0.8
00277283,CA,Los Angeles,1998,7,6,0.857142857
00277283,CA,Los Angeles,1998,16,14,0.875
00277283,CA,Los Angeles,1998,10,9,0.9
00277283,CA,Los Angeles,1998,20,20,1
00277283,CA,Los Angeles,1998,8,9,1.125
00277283,CA,Los Angeles,1998,4,5,1.25
00277283,CA,Los Angeles,1998,3,4,1.333333333
00277283,CA,Los Angeles,1998,7,10,1.428571429
00277283,CA,Los Angeles,1998,2,3,1.5
00277283,CA,Los Angeles,1998,1,2,2
00277283,CA,Los Angeles,1998,2,5,2.5
00277283,CA,Los Angeles,1998,0,2,
00277283,CA,Los Angeles,1999,43,0,0
00277283,CA,Los Angeles,1999,7,1,0.142857143
00277283,CA,Los Angeles,1999,11,2,0.181818182
00277283,CA,Los Angeles,1999,10,2,0.2
00277283,CA,Los Angeles,1999,9,2,0.222222222
00277283,CA,Los Angeles,1999,12,3,0.25
00277283,CA,Los Angeles,1999,7,2,0.285714286
00277283,CA,Los Angeles,1999,26,8,0.307692308
00277283,CA,Los Angeles,1999,9,3,0.333333333
00277283,CA,Los Angeles,1999,8,3,0.375
00277283,CA,Los Angeles,1999,54,22,0.407407407
00277283,CA,Los Angeles,1999,425,204,0.48
00277283,CA,Los Angeles,1999,14,7,0.5
00277283,CA,Los Angeles,1999,18,10,0.555555556
00277283,CA,Los Angeles,1999,117,67,0.572649573
00277283,CA,Los Angeles,1999,16,10,0.625
00277283,CA,Los Angeles,1999,24,16,0.666666667
00277283,CA,Los Angeles,1999,46,34,0.739130435
00277283,CA,Los Angeles,1999,4,3,0.75
00277283,CA,Los Angeles,1999,23,23,1
00277283,CA,Los Angeles,1999,3,4,1.333333333
00277283,CA,Los Angeles,1999,3,5,1.666666667
00277283,CA,Los Angeles,1999,2,4,2
00277283,CA,Los Angeles,1999,0,1,
00277283,CA,Los Angeles,2000,43,0,0
00277283,CA,Los Angeles,2000,10,1,0.1
00277283,CA,Los Angeles,2000,12,2,0.166666667
00277283,CA,Los Angeles,2000,5,1,0.2
00277283,CA,Los Angeles,2000,111,28,0.252252252
00277283,CA,Los Angeles,2000,45,12,0.266666667
00277283,CA,Los Angeles,2000,7,2,0.285714286
00277283,CA,Los Angeles,2000,9,3,0.333333333
00277283,CA,Los Angeles,2000,550,202,0.367272727
00277283,CA,Los Angeles,2000,8,3,0.375
00277283,CA,Los Angeles,2000,23,9,0.391304348
00277283,CA,Los Angeles,2000,5,2,0.4
00277283,CA,Los Angeles,2000,23,10,0.434782609
00277283,CA,Los Angeles,2000,49,22,0.448979592
00277283,CA,Los Angeles,2000,28,14,0.5
00277283,CA,Los Angeles,2000,17,9,0.529411765
00277283,CA,Los Angeles,2000,7,4,0.571428571
00277283,CA,Los Angeles,2000,18,12,0.666666667
00277283,CA,Los Angeles,2000,11,8,0.727272727
00277283,CA,Los Angeles,2000,8,6,0.75
00277283,CA,Los Angeles,2000,6,5,0.833333333
00277283,CA,Los Angeles,2000,7,7,1
00277283,CA,Los Angeles,2000,4,6,1.5
00277283,CA,Los Angeles,2000,0,1,
00277283,CA,Los Angeles,2001,59,0,0
00277283,CA,Los Angeles,2001,46,1,0.02173913
00277283,CA,Los Angeles,2001,18,1,0.055555556
00277283,CA,Los Angeles,2001,108,10,0.092592593
00277283,CA,Los Angeles,2001,9,1,0.111111111
00277283,CA,Los Angeles,2001,5,1,0.2
00277283,CA,Los Angeles,2001,28,7,0.25
00277283,CA,Los Angeles,2001,14,4,0.285714286
00277283,CA,Los Angeles,2001,19,6,0.315789474
00277283,CA,Los Angeles,2001,15,5,0.333333333
00277283,CA,Los Angeles,2001,8,3,0.375
00277283,CA,Los Angeles,2001,588,239,0.406462585
00277283,CA,Los Angeles,2001,7,3,0.428571429
00277283,CA,Los Angeles,2001,38,17,0.447368421
00277283,CA,Los Angeles,2001,49,23,0.469387755
00277283,CA,Los Angeles,2001,20,10,0.5
00277283,CA,Los Angeles,2001,10,6,0.6
00277283,CA,Los Angeles,2001,10,7,0.7
00277283,CA,Los Angeles,2001,6,5,0.833333333
00277283,CA,Los Angeles,2001,17,17,1
00277283,CA,Los Angeles,2001,0,3,
00277283,CA,Los Angeles,2002,27,0,0
00277283,CA,Los Angeles,2002,6,1,0.166666667
00277283,CA,Los Angeles,2002,15,3,0.2
00277283,CA,Los Angeles,2002,4,1,0.25
00277283,CA,Los Angeles,2002,13,4,0.307692308
00277283,CA,Los Angeles,2002,18,6,0.333333333
00277283,CA,Los Angeles,2002,52,18,0.346153846
00277283,CA,Los Angeles,2002,67,25,0.373134328
00277283,CA,Los Angeles,2002,12,5,0.416666667
00277283,CA,Los Angeles,2002,28,13,0.464285714
00277283,CA,Los Angeles,2002,135,65,0.481481481
00277283,CA,Los Angeles,2002,10,5,0.5
00277283,CA,Los Angeles,2002,654,346,0.529051988
00277283,CA,Los Angeles,2002,13,7,0.538461538
00277283,CA,Los Angeles,2002,21,12,0.571428571
00277283,CA,Los Angeles,2002,4,3,0.75
